"unique.id","file.name","label","duration","start.time","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50"
2352,"T0000161","flat",0.0348,7.9656,50200,50700,50700,50700,50700,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51700,51200,51200,51700,51200,51200,51200,51200,51200,51200,50700
2353,"T0000161","flat",0.0762,8.1264,43400,43400,43900,43900,44400,44400,44400,44400,44900,44900,44900,44400,44400,44400,43900,43400,43400,42900,42400,42400,42400,41900,41900,41900,41900,41500,41500,41500,41500,41500,41900,41900,41900,41900,42400,42400,42400,42900,42900,43400,43400,43900,43900,44400,44400,44400,44400,44400,44400,44400
2354,"T0000161","flat over flat",0.0947,8.4311,43900,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43400,43400,43400,43900,43900,43900,43900,43900,44400,44400,44900,43400,44900,42900,42900,41900,41900,42900,41900,42900,41900,41900,42400,41900,41900,41900,41900,41900,41900,41900,42400,42400,42900,42900,43400,43400,43400,43400
2355,"T0000161","flat",0.0404,11.4298,44900,45400,45400,45400,45400,45800,45400,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,46300,45800,46300,45800,46300,45800,45800,45800,45800,45800,45800,45800,45800,45800,46300,45800,45800,45800,46300,46300,45800,46300,45800,46300,46300,46300,45800,45800,46300,45800,45800,45800
2356,"T0000161","flat",0.15,14.316,NA,43400,42400,NA,NA,42400,41500,40500,NA,40500,40000,40000,NA,NA,39000,38000,38500,37500,37500,37500,37100,37100,NA,42900,NA,NA,NA,NA,NA,36100,36100,36100,35600,35600,35600,35100,NA,NA,NA,NA,NA,NA,NA,34100,NA,NA,NA,NA,NA,NA
2357,"T0000161","flat",0.064,15.0312,60500,60500,60500,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,59500,59000,NA,NA,NA,59000,59500,60000,60500,60500,61000,61000,60500,60500,60500,60500,60500,60000,60000,60000,59500,60000,60000,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500
2358,"T0000161","flat",0.3143,15.3354,41500,40500,39500,38500,38000,38000,37500,37500,38000,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37100,37500,37500,37100,37500,37100,NA,37500,37500,37100,37100,37500,37500,38000,37100,37500,36600,36100,35600,35600,35100,35100,35100,35100,35100,35600,35600,37100,NA,37500,38500
2359,"T0000161","short-ur",0.002,21.0954,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,58100
2360,"T0000161","short-ur",0.002,21.8639,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,58100,58100,58100,58100,58100,58100,58100,58100,58100,58100,58100,58100,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,58500,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,58500
2361,"T0000161","flat",0.2652,23.7992,43400,43400,43400,42400,41900,41900,41500,41000,41500,NA,40500,39500,39500,39500,38500,NA,NA,NA,NA,NA,37500,NA,NA,NA,NA,NA,NA,NA,37100,NA,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2362,"T0000161","flat",0.2606,24.3394,NA,NA,38500,38000,38000,NA,37100,37100,37100,37100,37100,37100,37100,37500,37100,37500,37500,37500,38000,37100,37500,37500,37500,37500,38000,37500,38000,NA,38000,37100,37500,37100,37100,37100,37500,37100,37500,37100,36600,36600,36600,36600,36600,36100,35100,36100,36100,35100,35600,35100
2363,"T0000161","flat",0.0834,24.6625,42400,NA,NA,NA,NA,43900,42900,43400,43400,43900,43900,43900,44400,44400,44400,44400,43900,43900,43900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400,44400,44400,44400,44900,44900,45400,45400,45400,45400,44400
2364,"T0000161","flat under flat",0.0962,24.854,40500,41000,41500,41900,41900,41900,41500,41500,41500,41500,41500,41000,44900,41000,41000,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41900,41900,42400,42400,42400,42900
2365,"T0000161","flat",0.0327,25.6855,39500,39500,39500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40500,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500
2366,"T0000161","flat",0.0721,29.7098,46800,46800,47800,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,48300,48300,48300,48300,48300,47800,47800,47800,47300,47300,47300,47300,47300,47300,46800,46800,46800,46800,46300,46300,46300,46300,46300,46300,46800,46800,46800,47300,47300,47800,48300,48800,49300,49800,50200,50200,NA
2367,"T0000161","flat under flat",0.2682,30.8858,41900,41500,41500,NA,NA,NA,NA,41000,41000,NA,NA,NA,NA,NA,NA,40000,40500,39500,40500,NA,NA,NA,NA,39500,NA,41000,44400,44400,44400,44900,44400,44400,43900,43400,43400,42900,42900,42900,42900,44400,44400,43900,44400,44900,47800,50200,51700,NA,NA,NA
2368,"T0000161","flat",0.0496,31.4357,NA,40500,41000,41000,40000,40500,40000,40000,40000,40000,39500,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39000,39500,39000,39000,39500,39500,39500,39500,39500,39500,39000,39000,39000,39000,39000,39000,38500,38500,39000,39000,NA,NA,NA,NA,NA,NA,NA,NA,39500
2369,"T0000161","flat",0.2406,31.533,NA,NA,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,38000,38000,38000,38000,38000,38000,38500,38000,38000,37500,37500,37100,37500,37500,38000,38000,38000,38000,38000,38000,38000,38000,38000,37500,37500,38000,38000,38000,NA,39000,39500,40000,40500,41000,43400,44900
2370,"T0000161","flat",0.107,32.1018,50700,50700,50700,50700,50700,50200,49800,49800,48800,48300,47800,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47800,47300,47300,47300,47300,47300,46800,46800,46800,47300,47300,47300,47300,47800,47800,47800,47800,47300,47300,47300,46800,46800,46300,45800,46300,45800,44900,44400
2371,"T0000161","short",0.003,32.4771,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56100,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600
2372,"T0000161","short",0.0015,32.5437,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,61500,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,60000
2373,"T0000161","flat",0.0732,33.8662,NA,44900,45800,45800,46300,46300,46300,46300,46300,46300,46800,46800,46300,46300,46300,46300,46300,46300,46300,45800,46300,46300,46300,46300,45800,46300,45800,45800,46300,46300,46300,46300,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,46800,46800,46300,46300,45400
2374,"T0000161","flat",0.0184,34.3854,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,46800,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,49300,48800,48800,48800,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300
2375,"T0000161","complex",0.0302,34.4478,NA,NA,NA,75100,76100,76100,77100,78600,78100,79100,81000,80500,81500,80500,81500,82000,82500,82500,82500,82500,82500,82500,82500,82500,82000,81500,81500,81000,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80500,80000,79100,78100,78600,77600,76100
2376,"T0000161","flat",0.0384,34.7438,48300,47800,48300,48300,48300,48300,48300,48300,48800,48800,48800,48300,48300,48800,48800,48300,48800,48800,48800,48800,48300,48300,48300,48300,48300,48800,48800,48800,48300,48800,48800,48800,48800,48300,48300,48300,48300,48300,48300,48300,48300,47800,47800,47800,47800,47800,47800,47800,47300,46800
2377,"T0000161","flat",0.0138,34.9076,58100,58100,57600,57600,57600,57600,57600,57600,57600,57600,58100,58500,58500,58500,58500,59000,59000,59500,59500,60000,59500,59500,60000,60000,60000,60000,60000,60000,60000,60000,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,61000
2378,"T0000161","flat",0.089,35.0663,45800,46300,46800,46800,46800,46800,46800,46300,46300,46300,45800,45800,45800,45800,45800,45400,45800,45800,46300,45800,45800,45800,45800,45400,45400,45400,45400,45400,45800,46300,46300,46300,45800,45800,45800,45400,45400,44900,44900,44900,44900,45400,45800,45800,45400,45400,44900,44400,43900,NA
2379,"T0000161","short",0.0112,35.2839,45800,45800,45800,46300,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,49300,49300,49300,49300,49300,49300,49300,49300,49300
2380,"T0000161","short",0.004,35.33,60000,60000,60000,60000,60000,60000,60000,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,NA,NA,NA,NA,NA,NA,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900,62900
2381,"T0000161","flat",0.0327,35.4324,42400,42900,42900,42900,43900,43900,44400,44400,44400,44400,44900,44900,45400,45400,45400,45400,45400,45800,45800,45800,45800,46300,46300,46300,46300,46300,46300,46300,46300,46800,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,46300,46800,46800,46300
2382,"T0000161","flat",0.1121,35.5962,42900,43900,44400,44400,44900,44900,44400,44400,44400,44400,44400,43900,43900,43400,43400,42900,42900,42900,42900,42900,42900,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,41900,41500,38500
2383,"T0000161","short-ur",0.0087,35.8369,49800,49800,49800,51200,51200,51200,51200,51200,51200,52700,52700,52700,52700,52700,52700,53200,53200,53200,54100,54100,54100,54100,54100,54100,55600,55600,55600,55600,55600,55100,55100,55100,55100,55100,55100,NA,NA,NA,NA,NA,NA,54600,54600,54600,55100,55100,55100,NA,NA,56100
2384,"T0000161","short-ur",0.0066,36.0038,50200,50200,50200,50200,49800,49800,49800,49800,51200,51200,51200,51200,52200,52200,52200,52200,52700,52700,52700,54600,54600,54600,54600,53700,53700,53700,53700,57100,57100,57100,57100,NA,NA,NA,56100,56100,56100,56100,56600,56600,56600,56600,57100,57100,57100,57100,NA,NA,NA,56600
2385,"T0000161","short",0.002,36.163,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600,78600
2386,"T0000161","flat",0.1326,37.2275,43900,43400,43400,43400,42900,42900,42400,41900,41900,41500,41500,41000,40500,40000,40000,39500,39500,39000,39000,39000,38500,38500,38500,38000,38000,38000,38000,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38000,38500,38500,39000
2387,"T0000161","flat-z",0.0332,37.6514,42900,42900,42900,42900,42900,42900,42900,43400,42900,42900,42900,43400,42900,42900,42900,42900,42900,42900,42400,42900,42400,42400,42400,42400,42400,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,40500,40000,40000,39500,39500,39500,39500
2388,"T0000161","flat",0.1326,39.7332,39000,39000,39000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,38500,38500,38000,38000,38000,38000,37500,NA,NA,37100,37100,36600,37100,37100,37100,37100,37100,37100,37100,36600,36600,36600,36600,36100,36100,36100,36100,36600,36600,36600,36600,37100
2389,"T0000161","complex",0.2575,42.4084,43900,46800,46300,44900,43900,43400,43400,42900,43900,44900,45400,45800,45400,45400,44900,43900,42900,41900,41500,41000,40000,40000,39500,39000,38500,38500,38500,38000,38000,38000,38000,37500,37500,37500,38000,38000,NA,NA,37500,36600,36100,36600,36600,37100,37100,NA,39000,40500,41000,41000
2390,"T0000161","short-ur",0.0051,42.9296,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,57100,58100,58100,58100,58100,NA
2391,"T0000161","flat",0.0501,43.4938,50200,50200,50200,50200,50200,50700,50700,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,49800,49800,49800,49800,49300,49300,49300,49300,49300,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,49300,49300,49300,49300,49300,49300
2392,"T0000161","flat-mz",0.0389,43.8973,63900,64400,64400,NA,66400,67800,68300,68300,68800,68800,68800,68800,68800,68800,68800,68300,68300,68300,68300,66800,66800,66400,66400,65900,65900,65900,65400,65400,65400,65400,65400,64900,64900,64900,64900,64400,64400,64400,64400,63900,63900,63900,63900,63900,63400,63400,63400,62900,62900,62500
2393,"T0000161","flat",0.0727,44.7063,42400,42900,43400,43900,44400,44900,45400,45800,45800,46300,46300,46300,46800,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47300,46800,46800,46800,46800,46800,46800,46800,46300,46300,46300,46300,46300,46300,46300,46300,46300,46800,46800,47300,47800,47800,48300,48300,47300,47300
2394,"T0000161","flat",0.0235,45.5413,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900
2395,"T0000161","flat",0.1326,46.5223,47300,NA,47800,47800,47800,47800,47300,47300,47300,46800,46800,46300,46300,46300,46300,45800,45800,45800,46300,45800,45800,45800,45400,45400,45400,45400,44900,44900,44900,44900,44900,44900,44900,45400,45400,44900,45400,44900,44900,44900,44900,44400,44900,44900,44900,44900,45400,45800,45800,45400
2396,"T0000161","flat",0.0261,46.7722,42900,42900,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,43900,43900,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,43900
2397,"T0000161","flat",0.0133,46.9365,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48300,48800,48800,48800,48800,48800,48800,48800,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49300,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49300,49300,49300,48800
2398,"T0000161","complex",0.0348,47.4731,70800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69300,69300,68300,69800,69300,68300,68300,67800,67300,66800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66800,66800,NA,67300,67300,67800,67800,68300,68300,68800,68800,68300,68300,68300,69300,68300,67800,68300,67300
2399,"T0000161","short-c",0.0087,47.5294,63900,63900,63900,64900,64900,64900,64400,64400,64400,64900,64900,64900,64900,64900,64900,65400,65400,65400,64900,64900,64900,65900,65900,65900,65400,65400,65400,65400,65400,65400,65400,65400,65400,65400,65400,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64900,64400,64400,64400
2400,"T0000161","flat",0.193,48.1203,40000,39500,40500,39500,39000,38500,38500,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,37500,38000,38000,38000,38000,38000,39000,39500,40000,40000,NA,40000,41000,41000,41000,41000,41000,40500,40500,40500,40500,40500,40500,40500,NA,40500,41000,NA,NA,42900,43400,44900
2401,"T0000161","flat",0.1459,48.4382,45400,45400,44900,44400,43900,43400,42900,42400,42400,42400,41900,41900,41900,41500,41500,41500,41500,41500,41500,NA,NA,NA,NA,NA,NA,41000,40000,40500,40000,40500,39500,39500,NA,39000,39000,NA,NA,NA,38000,NA,38000,39000,38000,NA,NA,37500,NA,NA,NA,NA
2402,"T0000161","flat",0.1305,51.9618,45400,45800,45400,45400,45400,45400,45400,44900,44900,44900,44900,44900,44900,44900,45400,44400,43900,43900,43900,43900,43400,43400,43400,43400,42900,NA,42900,43900,43400,43400,NA,43900,43400,43900,NA,44400,43900,44400,44400,NA,45400,44400,44400,44400,45400,45400,45800,NA,45800,45800
2403,"T0000161","flat",0.0696,52.6627,40500,39500,39500,40000,40000,40000,39000,NA,NA,NA,NA,39000,39000,NA,39000,39500,39000,39500,40000,NA,NA,NA,40000,39000,39000,39000,38500,39000,39000,39500,38500,39500,38500,39000,39000,38500,38500,39000,39000,39000,39000,39000,39000,NA,NA,NA,39500,40000,40000,NA
2404,"T0000161","flat",0.1546,54.4384,44400,45800,46300,46300,46300,45800,45400,44900,44400,44400,43900,43900,43900,43900,43900,43900,43900,43400,43900,43400,43400,43400,43400,43400,43400,42900,42900,42900,42900,42400,42400,41900,41900,41900,41900,41900,41900,41900,42400,42400,42400,42400,42400,42900,43400,44400,45400,45800,46300,45800
2405,"T0000161","flat-mz",0.1377,54.6877,42900,43400,43400,43400,43400,43400,42900,42900,42400,42400,42400,42400,42400,41900,41900,41900,41900,41500,41500,41500,41500,41000,41000,41000,41000,40500,40500,40500,40500,40500,40000,40000,40000,40000,39500,38000,38000,38000,40000,40000,40000,40000,40500,40500,41000,41500,41900,42400,42900,41900
2406,"T0000161","flat",0.0235,54.9416,42400,42400,42400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,42900,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43400,43400,43900
2407,"T0000161","flat",0.1034,55.4106,NA,NA,42400,41900,41500,NA,NA,41000,51700,NA,NA,NA,NA,NA,NA,NA,NA,40000,NA,NA,40500,40000,39500,39000,NA,NA,NA,NA,NA,NA,38000,37500,37500,37500,37500,37500,37100,37100,37100,37100,37100,37100,37100,37100,37500,37100,37100,37100,37100,36600
2408,"T0000161","flat",0.1474,55.7537,NA,41000,NA,41000,41000,41000,40500,40500,40000,39500,39000,39000,38500,38500,38500,38000,38000,38000,38000,38000,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37100,37100,37500,37500,37500,37500,37500,38000,38500,38500,40000,40500,41000,41000
2409,"T0000161","flat",0.0368,57.3931,46300,46300,46300,46300,46800,46800,46800,46300,46300,46800,46800,46300,46300,46300,46300,46300,46300,45800,45800,45800,45800,45800,45800,45400,45400,45400,45400,45400,45400,45400,45400,45400,45800,45800,45800,45800,46300,46300,46300,46800,46300,47300,47300,47800,47800,48300,48300,48800,48800,49800
2410,"T0000161","flat",0.0834,57.5462,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41500,41500,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41500,41500,41500,40500,39500,40000
2411,"T0000161","short",0.0076,57.7525,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47300,47800,47800,47800,47800,47800,47800,47800,47300,47300,47300,48300,48300,48300,47800,47800,47800,47800,47800,47800,47800,48300,48300,48300,48300,48300,48300,NA
2412,"T0000161","flat over flat",0.1556,58.8646,45800,46800,46800,47300,47300,47300,47300,47300,47300,46800,46800,46800,46800,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300,38500,38500,38000,38000,38000,38000,37500,38000,37500,37500,37500,37500,37500,38000,38000,38000,37500,37500,37500,37500,37100,37100,37100,37100,37100,36600
2413,"T0000161","flat",0.0532,59.0515,44900,45400,45400,45400,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,46300,45400,45400,45800,45800,45800,45400,45400,45400,45400,45400,44900,44400,44400,43900,43900,44400,43900,43400,43400,43900,43400,43400,43400,43400,43400,43400,43900,43400,43400,43400,43400,43400,43900,43400,43400
2414,"T0000161","flat-z",0.0491,59.16,38500,38500,39000,39000,39000,38500,39000,38500,38500,39000,38000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,39000,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38000,34600,34600,34100,34100,34600,34100
2415,"T0000161","downward ramp",0.0148,60.4257,67300,67300,66800,66800,67300,67300,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67800,67300,67300,67300,67300,67300,66800,66800,66800,66800,65900,65900,65900,64900,64900,64400,64400,64400,63900,63900,63900,63400,63400,63400,63400,63400,62900
2416,"T0000161","flat",0.0133,60.6612,46300,46300,46300,46300,46300,46300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,47300,47300,46800,46800,46800,46800,47300,47300,47300,47300,47300,47300,47300,47300,47300,46800,46800,46800,46800,46800,46800,46800,46800,46800,46300
2417,"T0000161","flat",0.0209,60.7001,73700,73700,74700,73700,73700,74200,74200,74200,73700,74200,73700,73700,73700,73700,73700,73700,73700,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73200,73700,73700,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74700,74700,74700,74700,74200
2418,"T0000161","flat",0.2421,62.1465,42900,42400,41900,41500,41500,41000,40000,40500,40000,40500,40500,40500,41000,40000,40000,39500,39000,38500,38000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,36600,36600,36100,36100,36100,36100,36600,37100,36600,37100,37500,NA,38500,NA,38500,39500,40000,NA,NA
2419,"T0000161","flat",0.0506,72.9415,43400,43900,43900,43900,43900,43400,43400,43400,42900,42900,42900,42900,42900,42400,42400,42400,42400,42400,41900,41900,41900,41900,41900,41900,41900,41900,41900,42400,42400,41900,42400,42400,42400,42400,42400,NA,41900,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42900,42900,42400
2420,"T0000161","flat",0.1131,73.0767,41500,41500,41000,41000,40500,40000,40000,39500,39500,41000,40500,41000,41000,40500,40500,40500,40500,41500,41500,41500,41500,41500,41500,41000,41000,41000,41000,41000,41000,41000,40500,40500,40500,40000,40500,40000,40000,40500,40500,40500,40500,40500,40500,40500,40500,40000,40500,38500,38000,38000
2421,"T0000161","flat",0.1136,74.3864,41500,41500,41500,41000,41000,40500,40500,40500,40000,39500,39500,39000,39000,38500,NA,38500,38500,38000,37500,37500,37100,37100,37100,36600,36600,36600,36100,36100,36100,35600,35600,35600,35600,35600,35100,35100,34600,34100,34100,34100,34100,34100,34100,34100,34600,35100,35600,35600,35600,35600
2422,"T0000161","flat",0.1612,76.3832,44400,44400,44400,44400,44400,43900,43900,43900,43400,43400,42900,42900,42900,42900,42900,42900,42900,42900,42900,42400,42400,42400,41900,41500,41500,41900,41000,41000,40500,40000,NA,39500,39000,39000,39000,38500,38000,38000,39000,NA,NA,NA,NA,39000,39500,NA,NA,40000,NA,NA
2423,"T0000161","flat",0.0798,77.3355,39000,38500,NA,NA,NA,39000,38000,38500,38500,38500,38000,38000,37500,37500,37500,37500,37100,37500,37100,37100,37100,37100,37100,37100,37100,37100,36600,36600,37100,36600,36600,36600,36600,37100,37100,37100,37100,37100,37100,37100,37100,37100,37500,37500,37500,37500,38000,38000,38000,38500
2424,"T0000161","flat",0.2104,78.5633,42900,43400,42900,42900,42400,42400,42400,42400,42400,41500,41500,41000,41000,40500,40500,39500,39000,39000,38500,NA,37500,37500,37500,37500,38000,38000,38000,38000,37500,37500,37500,37100,36600,NA,NA,35100,35100,35100,35100,35100,35100,NA,34600,35600,35100,NA,35100,NA,37100,37100
2425,"T0000161","flat",0.1228,80.3829,39500,40500,NA,39500,39500,40000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39000,39000,38500,NA,38000,38500,38000,38000,38000,37500,37500,37500,38000,NA,NA,NA,NA,38000,37500,37100,37100,37100,37100,37100,37500,37500,37500,38000,38000,NA,38000,NA
2426,"T0000161","flat",0.1146,80.6241,NA,38500,38000,38000,38000,38000,37500,37500,37100,37500,37100,37100,35600,35600,36100,36100,35600,36100,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,37100,37100,37100,37100,37100,37100
2427,"T0000161","flat",0.1162,80.8591,37500,36600,36600,36600,36100,36100,35600,36100,35600,35600,35600,35600,35600,35600,35600,35600,35100,35100,35100,35100,35100,35100,35100,35600,35100,35100,35100,35100,35100,35100,35100,35100,35600,35100,35100,35600,35600,35600,35600,35600,35600,35600,36100,36100,36100,36100,36100,35600,34600,34100
2428,"T0000161","flat",0.0998,81.09,35600,35600,35600,35600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,34600,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35600,35600,35600,35600,35100,35100,34600
2429,"T0000161","flat under flat",0.2636,82.7284,42900,43900,43400,42900,43400,43400,43400,43400,42900,42400,49300,50700,51200,51700,51700,51200,50700,50700,50200,50200,50200,49800,49800,49300,49300,49800,49800,50200,50700,51700,NA,NA,NA,NA,50200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34600
2430,"T0000161","flat under flat",0.3758,83.2844,42900,42400,41000,41000,40000,39500,39000,38500,38500,38500,38500,38500,38500,38500,39000,39000,39500,39500,39500,39500,39500,39000,39000,39500,39500,39500,NA,39500,39500,39000,39000,38500,NA,NA,38500,NA,40500,NA,46800,47300,47300,46800,46800,46800,47800,47800,NA,NA,47300,45400
2431,"T0000161","short",0.0051,83.9807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,50200,49800,49800,49800,49800,49800,NA,NA,NA,NA,NA,49800,49800,49800,49800,49800
